Org ID, Org Name, Address, Website, Ranking, Total Revenue
33216,Jacobs & Cushman San Diego Food Bank, 9850 Distribution Avenue,http://www.sandiegofoodbank.org,4 stars,"$30,321,117 "
33217,Safe Water Network, 122 East 42nd Street 26 Floor,http://www.safewaternetwork.org/,4 stars,"$4,165,660 "
33218,The Center for Enriched Living, 280 Saunders Road,http://centerforenrichedliving.org,4 stars,"$2,396,637 "
33219,Interfaith Social Services, 105 Adams Street,http://www.interfaithsocialservices.org/,4 stars,"$1,645,199 "
33220,Petfinder Foundation, 4729 E. Sunrise Dr.,http://www.petfinderfoundation.com/,4 stars,"$2,539,699 "
33222,EMpower, 111 John Street,http://www.empowerweb.org,4 stars,"$1,727,040 "
33223,Ayuda, 6925 B Willow Street NW,http://www.ayuda.com,4 stars,"$2,147,062 "
33224,The Idea Village, 515 Girod Street,http://ideavillage.org,4 stars,"$1,995,624 "
33233,Heaven Can Wait Sanctuary Animal Society, P.O. Box 30158,http://www.hcws.org,4 stars,"$1,061,913 "
33238,Urban Ministries of Durham, 410 Liberty Street,http://www.umdurham.org,4 stars,"$2,147,572 "
33239,Meds & Food for Kids, 4488 Forest Park Ave,http://mfkhaiti.org,4 stars,"$3,547,812 "
33244,NPH USA formerly Friends of the Orphans, 134 North LaSalle Street,http://www.nphusa.org,4 stars,"$18,002,955 "
33247,Canary Foundation, 3155 Porter Drive,http://www.canaryfoundation.org,4 stars,"$10,088,383 "
33252,Second Harvest Community Food Bank, 915 Douglas,http://www.OurCommunityFoodBank.org,4 stars,"$10,931,611 "
33262,And Justice for All, 205 North 400 West,http://www.andjusticeforall.org/index.html,4 stars,"$1,388,386 "
33263,One Acre Fund, 2355 Fairview Ave.,http://www.oneacrefund.org/,4 stars,"$24,297,755 "
33276,Wounded Warriors Family Support, 920 South 107th Avenue,http://www.wwfs.org/,4 stars,"$3,238,439 "
33284,Midwest Food Bank, 1703 South Veterans Parkway,http://www.midwestfoodbank.org/,4 stars,"$48,249,943 "
33295,The Sharing Center, 600 North Highway 17-92,http://thesharingcenter.org/home,4 stars,"$3,546,384 "
33297,Air Warrior Courage Foundation, P.O. Box 877,http://www.airwarriorcourage.org/,4 stars,"$1,337,763 "
33298,Family Online Safety Institute, 400 7th Street NW,http://www.fosi.org,4 stars,"$2,140,245 "
33308,Habitat for Humanity San Fernando/Santa Clarita Valleys, 21031 Ventura Boulevard,,4 stars,"$6,634,752 "
33310,USTA Serves, 70 West Red Oak Lane,http://www.ustaserves.com/,4 stars,"$2,044,469 "
33311,Idaho Humane Society, 4775 Dorman Street,https://www.idahohumanesociety.org/,4 stars,"$4,725,765 "
33313,Catholic Charities Diocese of Fresno, 149 N. Fulton Street,http://ccdof.org/,4 stars,"$4,914,085 "
33317,United Way of Lee Hendry Glades and Okeechobee, 7273 Concourse Drive,http://www.unitedwaylee.org/,4 stars,"$9,004,494 "
33321,San Antonio Children's Museum, 305 E. Houston Street,http://www.sakids.org,4 stars,"$25,705,516 "
33340,Boys & Girls Clubs of Central Alabama, P.O. Box 10391,http://www.bgcca.org/,4 stars,"$2,023,461 "
33341,Boys & Girls Clubs of North Alabama, 203 Eastside Square,,4 stars,"$2,078,184 "
33348,YMCA of South Palm Beach County, 6631 Palmetto Circle South,http://www.ymcaspbc.org/,4 stars,"$10,117,119 "
33353,Make-A-Wish Central California, 351 W. Cromwell Ave.,http://centralca.wish.org/,4 stars,"$1,367,628 "
33365,Tiger Woods Foundation, 121 Innovation Drive,https://secure.tigerwoodsfoundation.org,4 stars,"$6,303,038 "
33369,The BISON Children's Scholarship Fund, P.O. Box 1134,http://www.bisonfund.com,4 stars,"$2,308,527 "
33382,Homes With Hope, 49 Richmondville Avenue,http://www.hwhct.org/,4 stars,"$1,745,684 "
33383,Thanks USA, 1390 Chain Bridge Road #260,http://www.thanksusa.org/,4 stars,"$1,418,974 "
33388,Helping Children Worldwide, 14101 Parke Long Court,http://www.helpingchildrenworldwide.org,4 stars,"$1,046,208 "
33390,Administer Justice, 1750 Grandstand Place,http://www.administerjustice.org/,4 stars,"$1,508,936 "
33393,Building Goodness Foundation, 1710 Gordon Avenue,,4 stars,"$3,284,088 "
33399,Rett Syndrome Research Trust, 67 Under Cliff Road,http://www.rsrt.org,4 stars,"$3,831,706 "
33401,VillageReach, 2900 Eastlake Avenue East,http://www.villagereach.org,4 stars,"$2,365,494 "
33402,Rainbow Village, 3427 Duluth Highway 120,http://www.rainbowvillage.org,4 stars,"$2,060,425 "
33413,Haiti Outreach, 50 Ninth Avenue South,http://haitioutreach.org,4 stars,"$1,917,241 "
33430,Goodwill Industries of Southern NJ and Philadelphia, 2835 Route 73,http://www.goodwillnj.org/,4 stars,"$27,683,605 "
33432,Intersection for the Arts, 925 Mission Street,http://theintersection.org/,4 stars,"$1,960,374 "
33436,Missionary Aviation Repair Center, P.O. Box 511,http://www.marcalaska.org/,4 stars,"$1,823,482 "
33468,Kansas 4-H Foundation Inc., 116 Umberger Hall KSU,http://www.kansas4hfoundation.org/,4 stars,"$6,347,730 "
33469,Easter Seals Capper Foundation, 3500 SW 10th Ave.,,4 stars,"$7,102,100 "
33476,Rolling Hills Wildlife Adventure Foundation, 625 North Hedville Road,http://www.rollinghillswildlife.com/,4 stars,"$2,992,237 "
33489,Princeton Symphony Orchestra, P.O. Box 250,http://www.princetonsymphony.org/,4 stars,"$1,399,996 "
33504,United Way of Central Jersey, 32 Ford Avenue,http://www.uwcj.org/,4 stars,"$4,290,948 "
33507,Caring Voice Coalition Inc., 8249 Meadowbridge Road,http://www.caringvoice.org/,4 stars,"$57,886,939 "
33516,United States Rowing Association, 2 Wall Street,http://www.usrowing.org/index.aspx,4 stars,"$6,695,355 "
33533,Produce for Better Health Foundation, 7465 Lancaster Pike,http://www.pbhfoundation.org/,4 stars,"$2,815,719 "
33537,German Marshall Fund of the US, 1744 R Street NW,http://www.gmfus.org/,4 stars,"$41,616,944 "
33538,Carnegie Endowment for International Peace, 1779 Massachusetts Avenue NW,http://carnegieendowment.org/,4 stars,"$38,695,314 "
33551,National Alliance for the Mentally Ill of New York City, 505 Eighth Avenue,http://www.naminycmetro.org/,4 stars,"$1,182,349 "
33615,United Way of Bradley County, 85 Ocoee St. S.E.,http://www.unitedwaybc.com,4 stars,"$3,255,750 "
33619,United Way of Coastal Fairfield County, 75 Washington Avenue,http://www.unitedwaycfc.org/,4 stars,"$7,286,502 "
33623,Matt Talbot Kitchen & Outreach, 2121 N. 27th St,http://www.mtkserves.org,4 stars,"$1,388,955 "
33635,La Comunidad Hispana, 731 West Cypress Street,http://www.lacomunidadhispana.org/,4 stars,"$2,727,717 "
33639,Forever Young Foundation, 1424 South Stapley Drive,http://www.foreveryoung.org/,4 stars,"$2,929,057 "
33649,The United Way of Greater Waterbury, 100 North Elm Street,http://www.unitedwaygw.org/,4 stars,"$3,926,736 "
33677,The Women's Center Texas, 1723 Hemphill Street,http://www.womenscentertc.org/,4 stars,"$3,872,200 "
33678,Second Helpings, 1121 Southeastern Avenue,http://www.secondhelpings.org,4 stars,"$5,034,534 "
33680,United Way of Greater Lafayette, 1114 East State Street,http://www.uwlafayette.org/,4 stars,"$5,777,937 "
33686,Junior Achievement of Georgia, 460 Abernathy Road NE,http://www.georgia.ja.org/,4 stars,"$6,851,567 "
33689,North Coast Health, 16110 Detroit Avenue,http://www.northcoasthealth.org,4 stars,"$4,543,539 "
33692,Old Dominion Athletic Foundation, 4417 Monarch Way,http://www.olddominionaf.com/,4 stars,"$7,806,197 "
33695,United Way of Lake County, 9285 Progress Parkway,http://www.uwlc.org,4 stars,"$3,360,641 "
33698,United Way of Hancock County, 245 Stanford Parkway,http://www.uwhancock.org/,4 stars,"$2,941,547 "
33700,The Society of St. Vincent de Paul in Cincinnati, 1125 Bank Street,http://www.svdpcincinnati.org/,4 stars,"$6,170,099 "
33704,United Way of Greater Kingsport, 301 Louis Street,http://www.uwaykpt.org,4 stars,"$4,052,986 "
33709,Urban Homeworks, 2015 Emerson Ave N,http://www.urbanhomeworks.org/,4 stars,"$4,908,199 "
33711,YWCA Cass Clay, 3100 12th Avenue N.,http://www.ywcacassclay.org,4 stars,"$2,966,161 "
33716,United Way of Treasure Valley, 2340 S Vista Ave,,4 stars,"$5,213,092 "
33728,Rancho Cielo Youth Campus, 710 Old Stage Rd.,,4 stars,"$2,731,360 "
33739,Huntington Area Food Bank, 1327 Seventh Avenue,http://www.hafb.org,4 stars,"$6,330,204 "
33757,International Folk Art Alliance, 404 Kiva Court,http://www.folkartalliance.org/,4 stars,"$2,491,461 "
33760,Screen Actors Guild Foundation, 5757 Wilshire Boulevard,http://www.sagfoundation.org/,4 stars,"$6,669,992 "
33761,Manhattan Beach Education Foundation, 325 South Peck Avenue,,4 stars,"$7,987,232 "
33779,Nantucket Atheneum, 1 India Street,http://www.nantucketatheneum.org/,4 stars,"$2,737,462 "
33797,Education Writers Association, 3516 Connecticut Avenue NW,http://www.ewa.org,4 stars,"$1,829,738 "
33805,Blue Water Baltimore, 3545 Belair Road,http://www.bluewaterbaltimore.org/,4 stars,"$1,707,850 "
33809,United Way of Cascade County, 417 Central Avenue Suite 320,http://www.uwccmt.org/,4 stars,"$1,136,093 "
33813,Greater Gallatin United Way, 945 Technology Blvd. Suite 101F,http://www.greatergallatinunitedway.org/,4 stars,"$1,304,786 "
33818,Columbia Land Conservancy, 49 Main Street,http://clctrust.org/,4 stars,"$2,187,971 "
33820,Fight Colorectal Cancer, 1414 Prince Street,http://fightcolorectalcancer.org/,4 stars,"$1,328,406 "
33822,Jewish Family Service of Metropolitan Detroit, 6555 West Maple Road,http://www.jfsdetroit.org,4 stars,"$9,435,742 "
33825,Nevada Childhood Cancer Foundation, 6070 South Eastern Avenue,http://www.nvccf.org/,4 stars,"$1,752,225 "
33826,Communities In Schools of Nevada, 3720 Howard Hughes Parkway,http://cisnevada.org/,4 stars,"$3,410,638 "
33838,United Way of Douglas County, 2518 Ridge Court,http://www.unitedwaydgco.org,4 stars,"$2,114,351 "
33857,Bottom Line, 500 Amory Street,http://www.bottomline.org/,4 stars,"$6,096,153 "
33858,Animal Allies Humane Society, 4006 Airport Road,http://www.animalallies.net/,4 stars,"$1,712,960 "
33859,Kentucky Youth Advocates, 11001 Bluegrass Parkway Suite 100,http://kyyouth.org/,4 stars,"$1,453,967 "
33860,Fun Time Early Childhood Academy, 102 12th Street North,,4 stars,"$1,432,753 "
33862,American Relief Agency for the Horn of Africa (ARAHA), 3900 Jackson St. NE,https://www.araha.org/,4 stars,"$5,444,214 "
33865,World Affairs Council of Seattle, 2200 Alaskan Way Suite 450,http://www.world-affairs.org/,4 stars,"$1,226,099 "
33870,United Way of Northeast Louisiana, 1201 Hudson Lane,http://www.unitedwaynela.org,4 stars,"$3,534,234 "
33881,Kostopulos Dream Foundation, 4180 Emigration Canyon Road,http://www.campk.org/,4 stars,"$1,213,072 "
33882,Boy Scouts of America South Texas Council, 700 Everhart Terrace,http://southtexasbsa.org/,4 stars,"$2,570,929 "
33886,Spread the Word Nevada, 1075 American Pacific,http://spreadthewordnevada.org/,4 stars,"$3,404,322 "
33888,Austin YMBL Sunshine Camps, P.O. Box 684980,http://www.sunshinecamps.org/,4 stars,"$1,117,347 "
33893,Memorial Assistance Ministries, 1625 Blalock Road,http://www.maministries.org,4 stars,"$1,958,380 "
33897,Boys & Girls Club of Rochester, 930 40th Street NW,http://www.bgclubroch.org/,4 stars,"$4,212,037 "
33899,ReSOURCE, 266 Pine Street,http://resourcevt.org/,4 stars,"$4,289,390 "
33905,Turner House Children's Clinic, 21 North 12th Street,http://thcckc.org/,4 stars,"$2,342,555 "
33906,Council for Children's Rights, 601 East Fifth Street,http://cfcrights.org,4 stars,"$2,729,657 "
33909,United Way of Escambia County, 1301 West Government Street,http://www.unitedwayescambia.org/,4 stars,"$3,625,689 "
33912,Boy Scouts of America Cherokee Area Council, 6031 Lee Highway,http://www.cherokeeareabsa.com/,4 stars,"$2,085,847 "
33923,Opportunity Inc., 1713 Quail Drive,http://www.opportunitypbc.org/,4 stars,"$1,553,454 "
33927,Urban Youth Impact, 2823 North Australian Avenue,,4 stars,"$1,732,002 "
33928,Boys & Girls Clubs of Nassau County Foundation, 942259 Old Nassauville Rd.,,4 stars,"$1,199,105 "
33938,Mississippi Children's Museum, P.O. Box 55409,http://www.mississippichildrensmuseum.com/,4 stars,"$1,983,790 "
33950,United Way for Jackson & George Counties, 3510 Magnolia Street,http://unitedwayjgc.org/,4 stars,"$1,652,952 "
33956,Cookson Hills Christian School, RR 3 Box 200,,4 stars,"$4,958,806 "
33957,Tulsa Habitat for Humanity, 6235 East Thirteenth Street,http://www.tulsahabitat.org/,4 stars,"$4,967,856 "
33965,Hebrew Academy of Morris County, 146 Dover Chester Road,http://www.hamc.org,4 stars,"$3,811,491 "
33966,Greater Des Moines Habitat for Humanity, 2200 East Euclid,http://www.gdmhabitat.org/,4 stars,"$8,598,548 "
33974,The Next Door, P.O. Box 23336,http://www.thenextdoor.org/,4 stars,"$3,790,994 "
33975,Angiogenesis Foundation, One Broadway 14th Floor,http://www.angio.org/,4 stars,"$3,010,395 "
33976,Core Knowledge Foundation, 801 East High Street,http://www.coreknowledge.org,4 stars,"$5,640,036 "
33998,Big Brothers Big Sisters of Kentuckiana, 1519 Gardiner Lane,http://www.bbbsky.org/site/c.8hJPK0MBJjL2H/b.6431223/k.EE75/Home_Page.htm,4 stars,"$2,186,670 "
33999,Shelby County United Way, 232 S Ohio Ave,,4 stars,"$1,383,639 "
34012,Funders' Network for Smart Growth and Livable Communities, 1500 San Remo Avenue,http://www.fundersnetwork.org/,4 stars,"$3,315,595 "
34013,Common Sense Media, 650 Townsend Street,http://www.commonsensemedia.org/,4 stars,"$15,644,245 "
34017,Riverlife, 707 Grant Street,,4 stars,"$3,892,847 "
34020,Salina Area United Way, 128 N. Santa Fe Suite 3A,http://www.unitedwaysalina.org/,4 stars,"$1,042,774 "
34032,Girls Inc. of Omaha, 2811 North 45th Street,http://girlsincomaha.org/,4 stars,"$2,532,948 "
34033,House of Hope, 2484 Southeast Bonita Street,http://www.hohmartin.org,4 stars,"$2,792,782 "
34037,The American Civil War Center At Historic Tredegar, 490 Tredegar Street,http://www.tredegar.org/,4 stars,"$3,095,392 "
34038,YWCA of Nashville & Middle Tennessee, 1608 Woodmont Boulevard,http://ywcanashville.com/,4 stars,"$4,897,789 "
34041,United Way of Greater New Bedford, 105 WILLIAM ST FL 3,http://www.unitedwayofgnb.org/,4 stars,"$2,271,968 "
34044,Family & Children's Service, 201 23rd Avenue North,http://www.fcsnashville.org/,4 stars,"$4,303,340 "
34047,United Way of Yellowstone County, 2173 Overland Ave,http://www.unitedwayyellowstone.org/,4 stars,"$2,434,571 "
34048,Maine Maritime Museum, 243 Washington Street,http://www.mainemaritimemuseum.org/,4 stars,"$2,323,388 "
34054,Grand Island Education Foundation, 123 S. Webb Road,http://www.gips.org/foundation,4 stars,"$2,312,327 "
34056,CIA Officers Memorial Foundation, 2251 Corporate Park Drive,http://www.ciamemorialfoundation.org/,4 stars,"$3,912,480 "
34059,Loggerhead Marinelife Center, 14200 U.S. Highway One,http://www.marinelife.org/,4 stars,"$1,959,729 "
34065,Resourcing Christian Education International, 209 E. Liberty Drive,http://www.rce-international.org/,4 stars,"$5,577,704 "
34069,Child Legacy International, P.O. Box 805,http://www.childlegacy.org/index.php,4 stars,"$1,498,379 "
34089,Dakin Humane Society, 171 Union Street,,4 stars,"$2,593,021 "
34102,Ocean City Tabernacle, 550 Wesley Avenue,http://www.octabernacle.org,4 stars,"$2,768,153 "
34115,Mobile Loaves & Fishes, 5524 Bee Cave Road BLDG M,,4 stars,"$3,209,793 "
34121,Neighborhood Ministries, 1918 W Van Buren Street,http://nmphx.com/,4 stars,"$2,126,036 "
34160,Theodore Roosevelt Conservation Partnership, 1660 L Street NW,http://www.trcp.org/,4 stars,"$3,154,897 "
34162,Albemarle Society for the Prevention of Cruelty to Animals, 3355 Berkmar Dr,http://caspca.org/,4 stars,"$3,715,855 "
34164,Center for Health and Gender Equity, 1317 F St. NW,http://www.genderhealth.org/,4 stars,"$1,266,713 "
34169,Delaware Valley Golden Retriever Rescue, 60 Vera Cruz Road,http://www.dvgrr.org/,4 stars,"$1,276,292 "
34174,American Eagle Foundation, Post Office Box 333,http://www.eagles.org/,4 stars,"$1,166,451 "
34178,USO Metropolitan Washington, 228 McNair Road,,4 stars,"$5,784,477 "
34187,United Way of Aiken County, 235 Barnwell Avenue NW,http://www.uwaiken.org/,4 stars,"$3,136,033 "
34190,Rescue Mission of Roanoke, 402 4th Street SE,http://rescuemission.net/,4 stars,"$5,194,561 "
34192,United Way of the Piedmont, 203 East Main Street,,4 stars,"$4,852,654 "
34199,New Door Ventures, 3221 20th Street,http://www.newdoor.org,4 stars,"$6,269,911 "
34200,JobTrain, 1200 O'Brien Drive,http://www.jobtrainworks.org,4 stars,"$5,281,793 "
34201,BUILD (Businesses United in Investing Lending & Development), 2385 Bay Road,http://build.org/,4 stars,"$6,298,028 "
34202,JAFCO, 4200 North University Drive,https://www.jafco.org/,4 stars,"$5,853,870 "
34220,Nature and Culture International, 1400 Maiden Lane,http://natureandculture.org/,4 stars,"$3,837,675 "
34254,Hagar, 4757 E. Greenway Road,,4 stars,"$1,568,134 "
34264,Boys & Girls Clubs of Greater La Crosse, 1331 Clinton Street,http://www.bgcgl.org/,4 stars,"$1,485,121 "
34271,Boys & Girls Clubs of the Fox Valley, 160 South Badger Avenue,http://www.bgclubfoxvalley.org/,4 stars,"$2,517,592 "
34279,United Way of Midland, 1209 West Wall Street,http://www.unitedwaymidland.com/,4 stars,"$3,988,899 "
34284,MidTown Cleveland, 5000 Euclid Avenue,http://www.midtowncleveland.org/,4 stars,"$1,451,051 "
34289,United Way of Marathon County, 705 South 24th Avenue,http://unitedwaymc.org/,4 stars,"$3,360,022 "
34292,Domestic Abuse Intervention Services, P.O. Box 1761,http://abuseintervention.org/,4 stars,"$3,175,895 "
34293,United Way of Portage County WI, 1100 Centerpoint Drive,http://www.unitedwaypoco.org/,4 stars,"$2,894,851 "
34303,Wisconsin Women's Health Foundation, 2503 Todd Drive,http://www.wwhf.org/,4 stars,"$1,962,338 "
34317,Oshkosh Area United Way, 36 Broad Street,http://www.oshkoshunitedway.org/,4 stars,"$1,382,437 "
34320,Tri-County Community Dental Clinic, 9 Tri Park Way,http://tricountydental.org/,4 stars,"$1,184,916 "
34339,FamilyMeans, 1875 Northwestern Avenue South,https://www.familymeans.org/,4 stars,"$4,370,365 "
